0.6,0.0,909,909,909,0.9901,1.0,0.0099
0.6,0.0,909,909,909,0.9901,1.0,0.0099
0.6,0.0,909,909,909,0.9901,1.0,0.0099
0.6,0.0,909,909,909,0.9901,1.0,0.0099
0.6,0.0,909,909,909,0.9901,1.0,0.0099
0.6,0.0,909,909,909,0.9901,1.0,0.0099
0.6,0.0,909,909,909,0.9901,1.0,0.0099
0.6,0.0,909,909,909,0.9901,1.0,0.0099
0.6,0.0,909,909,909,0.9901,1.0,0.0099
0.6,0.0,909,909,909,0.9901,1.0,0.0099
0.6,0.0,909,909,909,0.9901,1.0,0.0099
0.6,0.0,909,909,909,0.9901,1.0,0.0099
0.6,0.0,909,909,909,0.9901,1.0,0.0099
0.6,0.0,909,909,909,0.9901,1.0,0.0099
0.6,0.0,909,909,909,0.9901,1.0,0.0099
0.6,0.0,909,909,909,0.9901,1.0,0.0099
0.6,0.0,909,909,909,0.9901,1.0,0.0099
0.6,0.0,909,909,909,0.9901,1.0,0.0099
0.6,0.0,909,909,909,0.9901,1.0,0.0099
0.6,0.0,909,909,909,0.9901,1.0,0.0099
0.6,0.0,909,909,909,0.9901,1.0,0.0099
0.6,0.0,909,909,909,0.9901,1.0,0.0099
0.6,0.0,909,909,909,0.9901,1.0,0.0099
0.6,0.0,909,909,909,0.9901,1.0,0.0099
0.6,0.0,909,909,909,0.9901,1.0,0.0099
0.6,0.0,0,1388,1388,0.0,0.0
0.6,0.0,0,1388,1388,0.0,0.0
0.6,0.0,0,1388,1388,0.0,0.0
0.6,0.0,0,1388,1388,0.0,0.0
0.6,0.0,0,1388,1388,0.0,0.0
0.6,0.0,0,1388,1388,0.0,0.0
0.6,0.0,0,1388,1388,0.0,0.0
0.6,0.0,0,1388,1388,0.0,0.0
0.6,0.0,0,1388,1388,0.0,0.0
0.6,0.0,0,1388,1388,0.0,0.0
0.6,0.0,0,1388,1388,0.0,0.0
0.6,0.0,0,1388,1388,0.0,0.0
0.6,0.0,0,1388,1388,0.0,0.0
0.6,0.0,0,1388,1388,0.0,0.0
0.6,0.0,0,1388,1388,0.0,0.0
0.6,0.0,0,1388,1388,0.0,0.0
0.6,0.0,0,1388,1388,0.0,0.0
0.6,0.0,0,1388,1388,0.0,0.0
0.6,0.0,0,1388,1388,0.0,0.0
0.6,0.0,0,1388,1388,0.0,0.0
0.6,0.0,1388,1388,1388,1.0,1.0
0.6,0.0,1388,1388,1388,1.0,1.0
0.6,0.0,1388,1388,1388,1.0,1.0
0.6,0.0,1388,1388,1388,1.0,1.0
0.6,0.0,1388,1388,1388,1.0,1.0
0.6,0.0,1388,1388,1388,1.0,1.0
0.6,0.0,1388,1388,1388,1.0,1.0
0.6,0.0,1388,1388,1388,1.0,1.0
0.6,0.0,1388,1388,1388,1.0,1.0
0.6,0.0,1388,1388,1388,1.0,1.0
0.6,0.0,7,7,7,1.0,1.0
0.6,0.0,7,7,7,1.0,1.0
0.6,0.0,7,7,7,1.0,1.0
0.6,0.0,7,7,7,1.0,1.0
0.6,0.0,9,9,9,0.0,1.0,1.0
0.6,0.0,909,909,909,0.9901,1.0,0.0099
0.6,0.0,909,909,909,0.9901,1.0,0.0099
0.6,0.0,909,909,909,0.9901,1.0,0.0099
0.6,0.0,909,909,909,0.9901,1.0,0.0099
0.6,0.0,909,909,909,0.9901,1.0,0.0099
0.6,0.0,909,909,909,0.9901,1.0,0.0099
0.6,0.0,909,909,909,0.9901,1.0,0.0099
0.6,0.0,909,909,909,0.9901,1.0,0.0099
0.6,0.0,909,909,909,0.9901,1.0,0.0099
0.6,0.0,909,909,909,0.9901,1.0,0.0099
0.6,0.0,909,909,909,0.9901,1.0,0.0099
0.6,0.0,909,909,909,0.9901,1.0,0.0099
0.6,0.0,909,909,909,0.9901,1.0,0.0099
0.6,0.0,909,909,909,0.9901,1.0,0.0099
0.6,0.0,909,909,909,0.9901,1.0,0.0099
0.6,0.0,909,909,909,0.9901,1.0,0.0099
0.6,0.0,909,909,909,0.9901,1.0,0.0099
0.6,0.0,909,909,909,0.9901,1.0,0.0099
0.6,0.0,909,909,909,0.9901,1.0,0.0099
0.6,0.0,909,909,909,0.9901,1.0,0.0099
0.6,0.0,1388,1388,1388,1.0,1.0
0.6,0.0,1388,1388,1388,1.0,1.0
0.6,0.0,1388,1388,1388,1.0,1.0
0.6,0.0,1388,1388,1388,1.0,1.0
0.6,0.0,1388,1388,1388,1.0,1.0
0.6,0.0,1388,1388,1388,1.0,1.0
0.6,0.0,1388,1388,1388,1.0,1.0
0.6,0.0,1388,1388,1388,1.0,1.0
0.6,0.0,1388,1388,1388,1.0,1.0
0.6,0.0,1388,1388,1388,1.0,1.0
0.6,0.4,0,1388,1388,0.0,0.0
0.6,0.3,0,1388,1388,0.0,0.0
0.6,0.1,0,1388,1388,0.0,0.0
0.6,0.6,0,1388,1388,0.0,0.0
0.6,0.9,0,1388,1388,0.0,0.0
0.6,0.5,0,1388,1388,0.0,0.0
0.6,0.2,0,1388,1388,0.0,0.0
0.6,0.0,0,1388,1388,0.0,0.0
0.6,0.8,0,1388,1388,0.0,0.0
0.6,0.7,0,1388,1388,0.0,0.0
0.6,0.6,170,1388,1388,0.1225,0.1225
0.6,0.3,568,1388,1388,0.4092,0.4092
0.6,0.9,81,1388,1388,0.0584,0.0584
0.6,0.8,113,1388,1388,0.0814,0.0814
0.6,0.7,129,1388,1388,0.0929,0.0929
0.6,0.4,337,1388,1388,0.2428,0.2428
0.6,0.5,219,1388,1388,0.1578,0.1578
0.6,0.1,1362,1388,1388,0.9813,0.9813
0.6,0.2,1025,1388,1388,0.7385,0.7385
0.6,0.0,1388,1388,1388,1.0,1.0
0.6,0.0,1388,1388,1388,1.0,1.0
0.6,0.3,568,1388,1388,0.4092,0.4092
0.6,0.4,337,1388,1388,0.2428,0.2428
0.6,0.9,81,1388,1388,0.0584,0.0584
0.6,0.5,219,1388,1388,0.1578,0.1578
0.6,0.1,1362,1388,1388,0.9813,0.9813
0.6,0.8,113,1388,1388,0.0814,0.0814
0.6,0.6,170,1388,1388,0.1225,0.1225
0.6,0.2,1025,1388,1388,0.7385,0.7385
0.6,0.7,129,1388,1388,0.0929,0.0929
0.6,0.0,1388,1388,1388,1.0,1.0
0.6,0.0,1388,1388,1388,1.0,1.0
0.6,0.0,1388,1388,1388,1.0,1.0
0.6,0.0,1388,1388,1388,1.0,1.0
0.6,0.0,1388,1388,1388,1.0,1.0
0.6,0.0,1388,1388,1388,1.0,1.0
0.6,0.0,1388,1388,1388,1.0,1.0
0.6,0.0,1388,1388,1388,1.0,1.0
0.6,0.0,1388,1388,1388,1.0,1.0
0.6,0.0,1388,1388,1388,1.0,1.0
0.6,0.0,909,909,909,0.9901,1.0,0.0099
0.6,0.0,909,909,909,0.9901,1.0,0.0099
0.6,0.0,909,909,909,0.9901,1.0,0.0099
0.6,0.0,909,909,909,0.9901,1.0,0.0099
0.6,0.0,909,909,909,0.9901,1.0,0.0099
0.6,0.0,909,909,909,0.9901,1.0,0.0099
0.6,0.0,909,909,909,0.9901,1.0,0.0099
0.6,0.0,909,909,909,0.9901,1.0,0.0099
0.6,0.0,909,909,909,0.9901,1.0,0.0099
0.6,0.0,909,909,909,0.9901,1.0,0.0099
0.6,0.0,909,909,909,0.9901,1.0,0.0099
0.6,0.0,909,909,909,0.9901,1.0,0.0099
0.6,0.0,909,909,909,0.9901,1.0,0.0099
0.6,0.0,909,909,909,0.9901,1.0,0.0099
0.6,0.0,909,909,909,0.9901,1.0,0.0099
0.6,0.0,909,909,909,0.9901,1.0,0.0099
0.6,0.0,909,909,909,0.9901,1.0,0.0099
0.6,0.0,909,909,909,0.9901,1.0,0.0099
0.6,0.0,909,909,909,0.9901,1.0,0.0099
0.6,0.0,909,909,909,0.9901,1.0,0.0099
0.6,0.0,909,909,909,0.9901,1.0,0.0099
0.6,0.0,909,909,909,0.9901,1.0,0.0099
0.6,0.0,909,909,909,0.9901,1.0,0.0099
0.6,0.0,909,909,909,0.9901,1.0,0.0099
0.6,0.0,909,909,909,0.9901,1.0,0.0099
0.6,0.0,909,909,909,0.9901,1.0,0.0099
0.6,0.0,909,909,909,0.9901,1.0,0.0099
0.6,0.0,909,909,909,0.9901,1.0,0.0099
0.6,0.0,909,909,909,0.9901,1.0,0.0099
0.6,0.0,909,909,909,0.9901,1.0,0.0099
0.6,0.0,1388,1388,1388,1.0,1.0
0.6,0.0,1388,1388,1388,1.0,1.0
0.6,0.0,1388,1388,1388,1.0,1.0
0.6,0.0,1388,1388,1388,1.0,1.0
0.6,0.0,1388,1388,1388,1.0,1.0
0.6,0.0,1388,1388,1388,1.0,1.0
0.6,0.0,1388,1388,1388,1.0,1.0
0.6,0.0,1388,1388,1388,1.0,1.0
0.6,0.0,1388,1388,1388,1.0,1.0
0.6,0.0,1388,1388,1388,1.0,1.0
0.6,0.0,909,909,909,0.9901,1.0,0.0099
0.6,0.0,909,909,909,0.9901,1.0,0.0099
0.6,0.0,909,909,909,0.9901,1.0,0.0099
0.6,0.0,909,909,909,0.9901,1.0,0.0099
0.6,0.0,909,909,909,0.9901,1.0,0.0099
0.6,0.0,909,909,909,0.9901,1.0,0.0099
0.6,0.0,909,909,909,0.9901,1.0,0.0099
0.6,0.0,909,909,909,0.9901,1.0,0.0099
0.6,0.0,909,909,909,0.9901,1.0,0.0099
0.6,0.0,909,909,909,0.9901,1.0,0.0099
0.6,0.0,909,9,909,0.9901,1.0,1.0
0.6,0.0,909,9,909,0.9901,1.0,1.0
0.6,0.0,909,9,909,0.9901,1.0,1.0
0.6,0.0,909,9,909,0.9901,1.0,1.0
0.6,0.0,909,9,909,0.9901,1.0,1.0
0.6,0.0,909,9,909,0.9901,1.0,1.0
0.6,0.0,909,9,909,0.9901,1.0,1.0
0.6,0.0,909,9,909,0.9901,1.0,1.0
0.6,0.0,909,9,909,0.9901,1.0,1.0
0.6,0.0,909,9,909,0.9901,1.0,1.0
0.6,0.0,909,9,909,0.9901,1.0,1.0
0.6,0.0,909,9,909,0.9901,1.0,1.0
0.6,0.0,909,9,909,0.9901,1.0,1.0
0.6,0.0,909,9,909,0.9901,1.0,1.0
0.6,0.0,909,9,909,0.9901,1.0,1.0
0.6,0.0,909,9,909,0.9901,1.0,1.0
0.6,0.0,909,9,909,0.9901,1.0,1.0
0.6,0.0,909,9,909,0.9901,1.0,1.0
0.6,0.0,909,9,909,0.9901,1.0,1.0
0.6,0.0,909,9,909,0.9901,1.0,1.0
0.6,0.0,909,9,909,0.9901,1.0,1.0
0.6,0.0,909,9,909,0.9901,1.0,1.0
0.6,0.0,909,9,909,0.9901,1.0,1.0
0.6,0.0,909,9,909,0.9901,1.0,1.0
0.6,0.0,909,9,909,0.9901,1.0,1.0
0.6,0.0,909,9,909,0.9901,1.0,1.0
0.6,0.0,909,9,909,0.9901,1.0,1.0
0.6,0.0,909,9,909,0.9901,1.0,1.0
0.6,0.0,909,9,909,0.9901,1.0,1.0
0.6,0.0,909,9,909,0.9901,1.0,1.0
0.6,0.0,909,9,909,0.9901,1.0,1.0
0.6,0.0,909,9,909,0.9901,1.0,1.0
0.6,0.0,909,9,909,0.9901,1.0,1.0
0.6,0.0,9,9,9,0.0,1.0,1.0
0.6,0.0,9,9,9,0.0,1.0,1.0
0.6,0.0,9,9,9,0.0,1.0,1.0
0.6,0.0,7,7,7,1.0,1.0
0.6,0.0,1388,1388,1388,1.0,1.0
0.6,0.0,909,9,909,0.9901,1.0,1.0
